cleaningDay,first_clean_day,tau_offset_days,beta_abm_target,beta_sm_mapped
60,20,40,0.03847,3.8676771929824563
90,20,70,0.03847,3.656459649122808
180,20,160,0.03847,3.323498245614035
360,20,340,0.03847,3.252933333333333
