isolation_time_abm,isolation_time_sm_mean,beta_abm_target,beta_sm_mapped
6,3.0,0.03847,3.34419649122807
14,7.0,0.03847,3.367340350877193
20,10.0,0.03847,3.411182456140351
28,14.0,0.03847,3.2985649122807015
