beta_abm,theta_hat,theta_low,theta_high,sigma_hat,neg_loglik_cum_min,init_env,tau0
0.01,1.511705686,1.507861333,1.52909942,0.038122861,-35.11204965,9,140
0.015,1.903010033,1.879981777,1.910983883,0.101696678,-16.46962013,9,140
0.02,2.35451505,2.331016743,2.371690079,0.296576157,3.866258588,9,140
0.025,2.655518395,2.629199176,2.689644357,0.782785445,22.30679601,9,140
0.03,2.821070234,2.787482217,2.855241756,1.250893511,31.21313613,9,140
0.035,3.091973244,3.053856251,3.138499294,2.831397545,46.73447015,9,140
0.04,3.302675585,3.258746257,3.347382876,4.456227575,55.35158102,9,140
0.045,3.347826087,3.308008531,3.396158986,4.760887915,56.60808169,9,140
0.05,3.633779264,3.585989435,3.693356089,8.051568248,66.59130296,9,140
0.055,3.934782609,3.896505235,3.984151841,7.638172181,65.58984043,9,140
0.06,4.205685619,4.168131129,4.242670264,6.834883135,63.4785802,9,140
0.065,4.732441472,4.71178268,4.772441472,3.573346274,51.15637941,9,140
0.07,5.078595318,5.059592632,5.110474627,4.194462146,54.20136938,9,140
