cleaningDay,mean,std,n,max,median,nonzero_mean,disease_free(%)
30.0,"[2.84, 0.38, 0.06, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0]","[1.4472042012100437, 0.745385806143369, 0.31048349392520025, 0.0, 0.13999999999999985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23748684174075843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13999999999999985, 0.0, 0.0]",50,"[6.0, 3.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.021276595744681, 1.4615384615384615, 1.5, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[6.0, 74.0, 96.0, 100.0, 98.0, 100.0, 100.0, 100.0, 100.0, 100.0, 94.0, 100.0, 100.0, 100.0, 100.0, 100.0, 98.0, 100.0, 100.0]"
60.0,"[7.14, 3.28, 1.12, 0.36, 0.08, 0.08, 0.04, 0.02, 0.06, 0.02, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.6982216365599023, 1.5753094934012175, 1.2592060990957754, 0.5919459434779497, 0.3370459909270545, 0.4399999999999999, 0.19595917942265428, 0.13999999999999996, 0.23748684174075843, 0.13999999999999996, 0.33704599092705456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50,"[14.0, 7.0, 5.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.14, 3.5652173913043477, 1.8666666666666667, 1.2, 1.3333333333333333, 2.0, 1.0, 1.0, 1.0, 1.0, 1.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 8.0, 40.0, 70.0, 94.0, 96.0, 96.0, 98.0, 94.0, 98.0, 94.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
90.0,"[6.56, 2.8, 1.12, 1.3, 0.34, 0.34, 0.42, 0.12, 0.06, 0.04, 0.06, 0.08, 0.16, 0.02, 0.04, 0.06, 0.02, 0.0, 0.0]","[2.174028518672191, 1.6, 1.5051910177781422, 1.791647286716891, 0.5517245689653489, 0.8627861844049199, 1.0787029248129443, 0.3249615361854386, 0.4200000000000005, 0.2799999999999998, 0.31048349392520025, 0.5599999999999998, 1.1199999999999997, 0.13999999999999987, 0.19595917942265434, 0.3104834939252003, 0.13999999999999996, 0.0, 0.0]",50,"[12.0, 6.0, 7.0, 8.0, 2.0, 4.0, 5.0, 1.0, 3.0, 2.0, 2.0, 4.0, 8.0, 1.0, 1.0, 2.0, 1.0, 0.0, 0.0]","[6.5, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.56, 2.9166666666666665, 2.1538461538461537, 2.5, 1.1333333333333333, 2.125, 2.625, 1.0, 3.0, 2.0, 1.5, 4.0, 8.0, 1.0, 1.0, 1.5, 1.0, 0.0, 0.0]","[0.0, 4.0, 48.0, 48.0, 70.0, 84.0, 84.0, 88.0, 98.0, 98.0, 96.0, 98.0, 98.0, 98.0, 96.0, 96.0, 98.0, 100.0, 100.0]"
120.0,"[7.06, 7.2, 7.6, 4.1, 1.38, 1.88, 2.22, 0.9, 0.3, 0.52, 0.42, 0.26, 0.1, 0.24, 0.2, 0.02, 0.14, 0.1, 0.08]","[2.378318733895859, 2.0880613017821097, 2.107130750570548, 1.9723082923316022, 1.4126570709128239, 1.9041008376659048, 2.334866163187946, 1.2369316876852983, 0.6082762530298219, 0.9846826900072936, 0.8022468448052635, 0.6264183905346326, 0.45825756949558394, 0.9707728879609281, 0.7999999999999997, 0.13999999999999993, 0.5295280917949492, 0.45825756949558394, 0.33704599092705445]",50,"[15.0, 13.0, 15.0, 10.0, 5.0, 6.0, 9.0, 4.0, 2.0, 4.0, 3.0, 3.0, 3.0, 5.0, 4.0, 1.0, 3.0, 3.0, 2.0]","[7.0, 7.0, 7.0, 4.0, 1.0, 1.5, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.06, 7.2, 7.6, 4.183673469387755, 2.090909090909091, 3.032258064516129, 3.3636363636363638, 2.142857142857143, 1.3636363636363635, 2.0, 1.75, 1.4444444444444444, 1.6666666666666667, 4.0, 2.5, 1.0, 1.75, 1.6666666666666667, 1.3333333333333333]","[0.0, 0.0, 0.0, 2.0, 34.0, 38.0, 34.0, 57.99999999999999, 78.0, 74.0, 76.0, 82.0, 94.0, 94.0, 92.0, 98.0, 92.0, 94.0, 94.0]"
