hcw_wash_rate,n_betas,mean,std,max,median,nonzero_mean,disease_free(%)
0.91,50,"[0.0, 20.2, 9.16, 1.6, 1.28, 1.3, 0.7, 0.7, 0.68, 1.0, 0.58, 0.88, 1.06, 0.7, 0.88, 1.16, 0.82, 0.66, 0.72, 0.96, 0.64, 1.08, 0.58, 0.46, 0.64, 1.0, 0.76, 1.04, 1.3, 0.54, 0.68, 0.94, 0.96, 0.62, 0.52, 0.38]","[0.0, 12.29899614287479, 9.287604203277327, 4.768091219508181, 3.6367736318032766, 2.7571798665169687, 2.4515717573900746, 2.0528725518857036, 2.419647469684587, 2.857142857142857, 2.0906985455017812, 2.5042005527040505, 2.9789054283445147, 2.409589684776144, 2.2914214463729636, 3.321912407155902, 2.191728420536578, 2.421080885278562, 2.119299075503168, 2.87110872419044, 2.2746159128565897, 3.0293799459861197, 2.051281331763348, 1.9081992793720266, 2.164273927360645, 3.1622776601683795, 2.1243006051932674, 2.7476149211820107, 3.5123688151840717, 2.0324911828008645, 2.103835176286297, 2.582594803364893, 2.878208059305836, 2.2487184558938345, 2.0227280023346115, 1.6523329209431896]","[0.0, 47.0, 28.0, 26.0, 18.0, 12.0, 13.0, 10.0, 13.0, 14.0, 10.0, 12.0, 14.0, 12.0, 11.0, 17.0, 10.0, 13.0, 10.0, 13.0, 12.0, 16.0, 10.0, 10.0, 10.0, 16.0, 10.0, 13.0, 17.0, 10.0, 10.0, 14.0, 13.0, 12.0, 10.0, 10.0]","[0.0, 22.5, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(22.444444444444443), np.float64(10.904761904761905), np.float64(7.2727272727272725), np.float64(6.4), np.float64(4.642857142857143), np.float64(7.0), np.float64(3.5), np.float64(6.8), np.float64(5.0), np.float64(4.833333333333333), np.float64(4.4), np.float64(5.3), np.float64(7.0), np.float64(4.4), np.float64(5.8), np.float64(4.1), np.float64(6.6), np.float64(5.142857142857143), np.float64(6.0), np.float64(6.4), np.float64(5.4), np.float64(5.8), np.float64(7.666666666666667), np.float64(6.4), np.float64(7.142857142857143), np.float64(4.75), np.float64(5.2), np.float64(6.5), np.float64(6.75), np.float64(4.857142857142857), np.float64(4.7), np.float64(4.8), np.float64(6.2), np.float64(6.5), np.float64(6.333333333333333)]","[np.float64(100.0), np.float64(10.0), np.float64(16.0), np.float64(78.0), np.float64(80.0), np.float64(72.0), np.float64(90.0), np.float64(80.0), np.float64(90.0), np.float64(80.0), np.float64(88.0), np.float64(80.0), np.float64(80.0), np.float64(90.0), np.float64(80.0), np.float64(80.0), np.float64(80.0), np.float64(90.0), np.float64(86.0), np.float64(84.0), np.float64(90.0), np.float64(80.0), np.float64(90.0), np.float64(94.0), np.float64(90.0), np.float64(86.0), np.float64(84.0), np.float64(80.0), np.float64(80.0), np.float64(92.0), np.float64(86.0), np.float64(80.0), np.float64(80.0), np.float64(90.0), np.float64(92.0), np.float64(94.0)]"
0.93,50,"[0.0, 10.48, 13.4, 3.56, 1.76, 0.4, 0.18, 0.18, 0.16, 0.22, 0.14, 0.22, 0.26, 0.16, 0.24, 0.28, 0.2, 0.16, 0.18, 0.26, 0.16, 0.24, 0.14, 0.08, 0.16, 0.24, 0.2, 0.24, 0.38, 0.08, 0.2, 0.22, 0.22, 0.16, 0.08, 0.04]","[0.0, 11.276198519945648, 9.810448407651084, 7.475565639645813, 5.892090859268684, 1.385051387833236, 0.8964783708421288, 0.8964783708421288, 0.8889342392059442, 1.055403975272222, 0.8573809193213505, 1.0159945363825458, 1.2257442553778646, 0.9971387638065787, 1.041192409045063, 1.3558640591662487, 0.9476070829586852, 0.8656718518596054, 0.9409070742900075, 1.2257442553778646, 0.8889342392059442, 1.0984218735280622, 0.8573809193213505, 0.5656854249492375, 0.8889342392059442, 1.3334013588089164, 0.9476070829586852, 1.021403596098256, 1.8393654629035638, 0.5656854249492375, 0.9476070829586852, 0.9749934589000891, 1.074566832519514, 0.9971387638065787, 0.5656854249492375, 0.28284271247461873]","[0.0, 40.0, 28.0, 28.0, 26.0, 8.0, 6.0, 6.0, 6.0, 7.0, 6.0, 6.0, 8.0, 7.0, 6.0, 9.0, 6.0, 6.0, 6.0, 8.0, 6.0, 7.0, 6.0, 4.0, 6.0, 9.0, 6.0, 6.0, 12.0, 4.0, 6.0, 6.0, 7.0, 7.0, 4.0, 2.0]","[0.0, 7.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(15.411764705882353), np.float64(14.565217391304348), np.float64(9.368421052631579), np.float64(12.571428571428571), np.float64(2.857142857142857), np.float64(3.0), np.float64(3.0), np.float64(4.0), np.float64(3.6666666666666665), np.float64(3.5), np.float64(3.6666666666666665), np.float64(4.333333333333333), np.float64(4.0), np.float64(4.0), np.float64(4.666666666666667), np.float64(3.3333333333333335), np.float64(2.6666666666666665), np.float64(4.5), np.float64(4.333333333333333), np.float64(4.0), np.float64(4.0), np.float64(3.5), np.float64(4.0), np.float64(4.0), np.float64(6.0), np.float64(3.3333333333333335), np.float64(4.0), np.float64(6.333333333333333), np.float64(4.0), np.float64(3.3333333333333335), np.float64(3.6666666666666665), np.float64(3.6666666666666665), np.float64(4.0), np.float64(4.0), np.float64(2.0)]","[np.float64(100.0), np.float64(32.0), np.float64(8.0), np.float64(62.0), np.float64(86.0), np.float64(86.0), np.float64(94.0), np.float64(94.0), np.float64(96.0), np.float64(94.0), np.float64(96.0), np.float64(94.0), np.float64(94.0), np.float64(96.0), np.float64(94.0), np.float64(94.0), np.float64(94.0), np.float64(94.0), np.float64(96.0), np.float64(94.0), np.float64(96.0), np.float64(94.0), np.float64(96.0), np.float64(98.0), np.float64(96.0), np.float64(96.0), np.float64(94.0), np.float64(94.0), np.float64(94.0), np.float64(98.0), np.float64(94.0), np.float64(94.0), np.float64(94.0), np.float64(96.0), np.float64(98.0), np.float64(98.0)]"
0.97,50,"[0.0, 1.2, 5.78, 6.32, 4.42, 2.92, 3.94, 1.32, 0.16, 0.4, 0.64, 0.08, 0.52, 0.04, 0.56, 0.12, 0.0, 0.0, 0.02, 0.04, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.04, 0.0, 0.02, 0.04, 0.02, 0.0, 0.0, 0.0]","[0.0, 3.7688302737922657, 8.286428540643046, 7.582041079997886, 7.180159738999613, 6.013047039054122, 7.10966574029859, 3.6725123469874807, 0.5095015571464862, 2.285714285714285, 3.3912251714189208, 0.3958973274443149, 3.535476182458975, 0.28284271247461873, 3.411624784977, 0.6272713828600037, 0.0, 0.0, 0.14142135623730942, 0.28284271247461884, 0.0, 0.28284271247461884, 0.0, 0.0, 0.0, 0.0, 0.28284271247461884, 0.28284271247461884, 0.28284271247461884, 0.0, 0.14142135623730942, 0.28284271247461884, 0.14142135623730942, 0.0, 0.0, 0.0]","[0.0, 25.0, 25.0, 25.0, 24.0, 22.0, 23.0, 19.0, 2.0, 16.0, 22.0, 2.0, 25.0, 2.0, 24.0, 4.0, 0.0, 0.0, 1.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(5.0), np.float64(12.041666666666666), np.float64(10.533333333333333), np.float64(8.84), np.float64(6.9523809523809526), np.float64(13.133333333333333), np.float64(5.5), np.float64(1.6), np.float64(6.666666666666667), np.float64(16.0), np.float64(2.0), np.float64(13.0), np.float64(2.0), np.float64(9.333333333333334), np.float64(3.0), 0.0, 0.0, np.float64(1.0), np.float64(2.0), 0.0, np.float64(2.0), 0.0, 0.0, 0.0, 0.0, np.float64(2.0), np.float64(2.0), np.float64(2.0), 0.0, np.float64(1.0), np.float64(2.0), np.float64(1.0), 0.0, 0.0, 0.0]","[np.float64(100.0), np.float64(76.0), np.float64(52.0), np.float64(40.0), np.float64(50.0), np.float64(57.99999999999999), np.float64(70.0), np.float64(76.0), np.float64(90.0), np.float64(94.0), np.float64(96.0), np.float64(96.0), np.float64(96.0), np.float64(98.0), np.float64(94.0), np.float64(96.0), np.float64(100.0), np.float64(100.0), np.float64(98.0), np.float64(98.0), np.float64(100.0), np.float64(98.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(98.0), np.float64(98.0), np.float64(98.0), np.float64(100.0), np.float64(98.0), np.float64(98.0), np.float64(98.0), np.float64(100.0), np.float64(100.0), np.float64(100.0)]"
0.99,50,"[0.0, 0.18, 0.58, 1.24, 1.32, 1.98, 1.9, 1.04, 1.48, 1.5, 1.18, 1.0, 1.16, 0.52, 0.94, 0.94, 1.36, 0.54, 0.68, 0.5, 0.92, 0.94, 0.78, 0.24, 0.5, 0.22, 0.44, 0.78, 0.8, 0.2, 0.36, 0.32, 0.38, 0.2, 0.24, 0.2]","[0.0, 1.1373079564282949, 2.232322849885842, 3.9308305192959634, 2.6835857826909897, 4.264184014101928, 4.210046293797537, 2.6260857812745275, 3.163826151729477, 3.4181388897158285, 3.2557014354413236, 2.842821248876057, 3.1646001133715167, 1.7407481384831782, 3.158467724601114, 2.6218080690661565, 3.952576013545742, 1.4315682851691152, 1.8006801436101405, 1.5939938288872426, 2.570158416462746, 2.668103354483121, 2.1408562086516802, 0.8703740692415896, 1.950928611963952, 0.9321907486328831, 1.5004761149143875, 2.7648670485067384, 3.090472521826276, 0.9035079029052512, 1.7114261864996518, 1.2687773320671158, 1.6646382214052595, 0.6388765649999397, 1.559172988530543, 1.1605769149479945]","[0.0, 8.0, 15.0, 21.0, 14.0, 17.0, 17.0, 12.0, 14.0, 13.0, 17.0, 18.0, 15.0, 9.0, 18.0, 12.0, 20.0, 7.0, 8.0, 9.0, 12.0, 15.0, 10.0, 5.0, 13.0, 6.0, 7.0, 14.0, 18.0, 6.0, 10.0, 7.0, 11.0, 3.0, 11.0, 8.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(4.5), np.float64(3.625), np.float64(5.166666666666667), np.float64(4.125), np.float64(6.6), np.float64(5.9375), np.float64(4.333333333333333), np.float64(4.933333333333334), np.float64(5.357142857142857), np.float64(4.916666666666667), np.float64(4.545454545454546), np.float64(4.833333333333333), np.float64(4.333333333333333), np.float64(5.222222222222222), np.float64(4.7), np.float64(6.181818181818182), np.float64(3.0), np.float64(3.7777777777777777), np.float64(3.5714285714285716), np.float64(5.75), np.float64(5.222222222222222), np.float64(3.9), np.float64(2.4), np.float64(3.5714285714285716), np.float64(2.75), np.float64(4.4), np.float64(5.571428571428571), np.float64(5.714285714285714), np.float64(2.5), np.float64(6.0), np.float64(4.0), np.float64(3.8), np.float64(2.0), np.float64(6.0), np.float64(5.0)]","[np.float64(100.0), np.float64(96.0), np.float64(84.0), np.float64(76.0), np.float64(68.0), np.float64(70.0), np.float64(68.0), np.float64(76.0), np.float64(70.0), np.float64(72.0), np.float64(76.0), np.float64(78.0), np.float64(76.0), np.float64(88.0), np.float64(82.0), np.float64(80.0), np.float64(78.0), np.float64(82.0), np.float64(82.0), np.float64(86.0), np.float64(84.0), np.float64(82.0), np.float64(80.0), np.float64(90.0), np.float64(86.0), np.float64(92.0), np.float64(90.0), np.float64(86.0), np.float64(86.0), np.float64(92.0), np.float64(94.0), np.float64(92.0), np.float64(90.0), np.float64(90.0), np.float64(96.0), np.float64(96.0)]"
