isolation_factor,mean,std,n,max,median,nonzero_mean,disease_free(%)
0.0,"[5.04, 2.16, 0.72, 0.6, 0.84, 0.86, 0.94, 0.36, 0.22, 0.28, 0.16, 0.42, 0.28, 0.14, 0.06, 0.14, 0.12, 0.18, 0.18]","[1.4691494137765564, 1.254750971308649, 0.9389355675444401, 0.9591663046625436, 1.2547509713086498, 1.2491597175701754, 1.347738847106516, 0.6560487786742689, 0.54, 0.6939740629158986, 0.5425863986500218, 1.132960723061484, 0.8494704232638125, 0.34698703145794924, 0.3104834939252004, 0.7213875518748575, 0.47497368348151675, 0.7922120928135342, 0.7399999999999999]",50,"[9.0, 6.0, 4.0, 4.0, 6.0, 4.0, 6.0, 3.0, 2.0, 3.0, 3.0, 6.0, 4.0, 1.0, 2.0, 5.0, 2.0, 5.0, 4.0]","[5.0, 2.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.04, 2.4, 1.5, 1.6666666666666667, 1.68, 2.0476190476190474, 1.8076923076923077, 1.2857142857142858, 1.375, 1.75, 1.6, 2.3333333333333335, 2.0, 1.0, 1.5, 2.3333333333333335, 2.0, 3.0, 3.0]","[0.0, 10.0, 52.0, 64.0, 50.0, 57.99999999999999, 48.0, 72.0, 84.0, 84.0, 90.0, 82.0, 86.0, 86.0, 96.0, 94.0, 94.0, 94.0, 94.0]"
0.1,"[5.18, 2.34, 0.52, 0.86, 1.02, 1.22, 1.14, 0.42, 0.12, 0.24, 0.28, 0.36, 0.26, 0.1, 0.04, 0.04, 0.18, 0.08, 0.04]","[2.0561128373705566, 1.2901162738296108, 1.135605565326271, 1.5493224325491444, 1.5164432069813898, 1.6648123017325407, 1.6493635136015345, 0.7236021006050222, 0.3815756805667783, 0.788923316932641, 0.7222188034107113, 1.0346013725102052, 0.7696752561957539, 0.36055512754639885, 0.19595917942265434, 0.27999999999999986, 0.68381283989115, 0.33704599092705456, 0.19595917942265434]",50,"[10.0, 5.0, 6.0, 7.0, 7.0, 6.0, 7.0, 3.0, 2.0, 5.0, 3.0, 6.0, 4.0, 2.0, 1.0, 2.0, 4.0, 2.0, 1.0]","[5.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.18, 2.4893617021276597, 2.0, 2.388888888888889, 2.217391304347826, 2.652173913043478, 2.4782608695652173, 1.4, 1.2, 1.7142857142857142, 2.0, 2.25, 2.1666666666666665, 1.25, 1.0, 2.0, 2.25, 1.3333333333333333, 1.0]","[0.0, 6.0, 74.0, 64.0, 54.0, 54.0, 54.0, 70.0, 90.0, 86.0, 86.0, 84.0, 88.0, 92.0, 96.0, 98.0, 92.0, 94.0, 96.0]"
0.2,"[5.36, 2.36, 0.56, 0.76, 0.96, 1.02, 1.32, 0.62, 0.2, 0.26, 0.26, 0.32, 0.42, 0.12, 0.06, 0.12, 0.06, 0.16, 0.1]","[1.997598558269404, 1.4527215837867897, 0.8754427451295715, 1.192644121270046, 1.5094369811290564, 1.3636715146984628, 1.6424372134118248, 0.9775479527879946, 0.565685424949238, 0.7952358140828414, 0.5936328831862334, 0.7858753081755397, 0.8964373932405991, 0.4749736834815168, 0.3104834939252, 0.5153639490690052, 0.4200000000000003, 0.674091981854109, 0.4582575694955839]",50,"[10.0, 6.0, 3.0, 5.0, 6.0, 5.0, 6.0, 3.0, 3.0, 4.0, 3.0, 4.0, 4.0, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0]","[6.0, 2.5, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.36, 2.6222222222222222, 1.6470588235294117, 2.0, 2.4, 2.217391304347826, 2.357142857142857, 1.7222222222222223, 1.4285714285714286, 2.1666666666666665, 1.3, 1.7777777777777777, 1.9090909090909092, 1.5, 1.5, 2.0, 3.0, 2.6666666666666665, 1.6666666666666667]","[0.0, 10.0, 66.0, 62.0, 60.0, 54.0, 44.0, 64.0, 86.0, 88.0, 80.0, 82.0, 78.0, 92.0, 96.0, 94.0, 98.0, 94.0, 94.0]"
0.3,"[5.48, 2.36, 0.94, 1.08, 0.9, 1.16, 1.32, 0.66, 0.28, 0.32, 0.28, 0.3, 0.42, 0.12, 0.04, 0.02, 0.02, 0.02, 0.06]","[2.032141727340886, 1.4934523762075569, 1.1732007500849975, 1.4119490075778232, 1.3892443989449808, 1.5147276983009192, 1.6785708206685834, 0.9079647570252936, 0.8953211714239755, 0.8352245207128441, 0.9600000000000003, 0.9219544457292892, 1.218031198286809, 0.32496153618543855, 0.27999999999999986, 0.13999999999999993, 0.13999999999999993, 0.13999999999999999, 0.2374868417407584]",50,"[10.0, 6.0, 4.0, 7.0, 7.0, 6.0, 7.0, 3.0, 5.0, 4.0, 6.0, 4.0, 6.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[5.0, 2.0, 0.0, 1.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.48, 2.6222222222222222, 1.9583333333333333, 2.076923076923077, 2.0454545454545454, 2.32, 2.4444444444444446, 1.65, 2.3333333333333335, 2.0, 2.3333333333333335, 2.5, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]","[0.0, 10.0, 52.0, 48.0, 56.00000000000001, 50.0, 46.0, 60.0, 88.0, 84.0, 88.0, 88.0, 86.0, 88.0, 98.0, 98.0, 98.0, 98.0, 94.0]"
0.4,"[6.0, 2.6, 0.74, 0.96, 1.36, 1.46, 1.52, 0.76, 0.34, 0.38, 0.38, 0.5, 0.72, 0.38, 0.1, 0.1, 0.18, 0.16, 0.18]","[1.7776388834631178, 1.6970562748477138, 0.7952358140828416, 1.2642784503423286, 1.752255689104761, 1.8890209104189402, 1.8680471086136987, 0.9911609354691091, 0.6814690014960331, 0.9357350052231661, 0.8919641248391101, 0.9219544457292888, 1.35705563629499, 0.7180529228406496, 0.41231056256176585, 0.41231056256176585, 0.5895761189193469, 0.5043808085167399, 0.6838128398911503]",50,"[11.0, 7.0, 3.0, 5.0, 6.0, 6.0, 7.0, 3.0, 2.0, 5.0, 5.0, 4.0, 6.0, 3.0, 2.0, 2.0, 3.0, 2.0, 4.0]","[6.0, 2.0, 1.0, 0.0, 0.0, 0.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.0, 2.7083333333333335, 1.3703703703703705, 2.1818181818181817, 2.8333333333333335, 2.92, 2.7142857142857144, 1.7272727272727273, 1.5454545454545454, 1.9, 1.7272727272727273, 1.6666666666666667, 2.769230769230769, 1.4615384615384615, 1.6666666666666667, 1.6666666666666667, 1.8, 1.6, 2.25]","[0.0, 4.0, 46.0, 56.00000000000001, 52.0, 50.0, 44.0, 56.00000000000001, 78.0, 80.0, 78.0, 70.0, 74.0, 74.0, 94.0, 94.0, 90.0, 90.0, 92.0]"
0.5,"[5.84, 2.48, 0.42, 0.54, 0.94, 0.8, 0.96, 0.5, 0.18, 0.3, 0.36, 0.36, 0.6, 0.22, 0.06, 0.02, 0.08, 0.04, 0.2]","[1.9632625906892849, 1.526302722267113, 0.7769169839822015, 0.9840731680114037, 1.4478950238190618, 1.536229149573722, 1.5869467539901891, 0.8544003745317531, 0.47707441767506287, 0.8306623862918074, 0.974884608556316, 0.8428523002282192, 1.3856406460551016, 0.5758472019555192, 0.31048349392520036, 0.13999999999999987, 0.33704599092705445, 0.19595917942265426, 0.7483314773547881]",50,"[10.0, 6.0, 3.0, 5.0, 6.0, 6.0, 8.0, 4.0, 2.0, 4.0, 4.0, 3.0, 6.0, 2.0, 2.0, 1.0, 2.0, 1.0, 4.0]","[6.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.84, 2.6382978723404253, 1.5, 1.6875, 2.238095238095238, 2.2222222222222223, 2.4, 1.4705882352941178, 1.2857142857142858, 2.142857142857143, 2.5714285714285716, 2.0, 3.0, 1.5714285714285714, 1.5, 1.0, 1.3333333333333333, 1.0, 2.5]","[0.0, 6.0, 72.0, 68.0, 57.99999999999999, 64.0, 60.0, 66.0, 86.0, 86.0, 86.0, 82.0, 80.0, 86.0, 96.0, 98.0, 94.0, 96.0, 92.0]"
0.6,"[5.72, 3.28, 1.06, 1.6, 1.56, 2.12, 2.64, 1.02, 0.38, 0.48, 0.7, 0.66, 0.68, 0.4, 0.08, 0.2, 0.16, 0.24, 0.32]","[2.2094343167426365, 1.7780888616714297, 1.1901260437449472, 1.7549928774784245, 1.6989408465276241, 2.07499397589487, 2.5040766761423265, 1.2245815611873307, 0.7717512552629896, 0.9641576634555162, 1.3, 1.3055267136294066, 1.2073110618229257, 0.8246211251235317, 0.2712931993250109, 0.8246211251235319, 0.731026675299883, 0.7889233169326411, 1.1034491379306979]",50,"[15.0, 8.0, 4.0, 6.0, 6.0, 6.0, 11.0, 5.0, 3.0, 5.0, 6.0, 5.0, 4.0, 3.0, 1.0, 5.0, 5.0, 4.0, 5.0]","[5.5, 3.0, 1.0, 1.0, 1.0, 2.0, 2.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.72, 3.4166666666666665, 1.962962962962963, 2.857142857142857, 2.6, 3.533333333333333, 3.7714285714285714, 1.8214285714285714, 1.5833333333333333, 1.7142857142857142, 2.1875, 2.5384615384615383, 2.2666666666666666, 1.6666666666666667, 1.0, 2.5, 2.0, 2.4, 4.0]","[0.0, 4.0, 46.0, 44.0, 40.0, 40.0, 30.0, 44.0, 76.0, 72.0, 68.0, 74.0, 70.0, 76.0, 92.0, 92.0, 92.0, 90.0, 92.0]"
