isolation_time,mean,std,n,max,median,nonzero_mean,disease_free(%)
2.0,"[7.44, 3.34, 1.4, 1.46, 2.0, 2.76, 2.84, 1.36, 0.58, 0.52, 0.96, 1.2, 1.68, 0.52, 0.22, 0.2, 0.38, 0.34, 0.24]","[2.23749860335152, 1.680595132683657, 1.483239697419132, 1.930906522853968, 2.349468024894146, 2.642423130386199, 2.8590907645613495, 1.7861690849412892, 1.0599999999999996, 0.9431860898041281, 1.7771887913218458, 2.1999999999999997, 2.8805555019822138, 1.004788534966438, 0.6095900261651271, 0.7745966692414834, 1.181355154049789, 1.1065260954898446, 0.8380930735902787]",50,"[11.0, 8.0, 5.0, 8.0, 11.0, 9.0, 12.0, 7.0, 4.0, 3.0, 7.0, 10.0, 14.0, 4.0, 3.0, 5.0, 6.0, 5.0, 4.0]","[8.0, 3.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.44, 3.4791666666666665, 2.3333333333333335, 2.607142857142857, 2.857142857142857, 3.942857142857143, 3.8378378378378377, 2.5185185185185186, 2.0714285714285716, 1.8571428571428572, 3.2, 3.5294117647058822, 4.421052631578948, 2.0, 1.5714285714285714, 2.0, 2.7142857142857144, 3.4, 2.4]","[0.0, 4.0, 40.0, 44.0, 30.0, 30.0, 26.0, 46.0, 72.0, 72.0, 70.0, 66.0, 62.0, 74.0, 86.0, 90.0, 86.0, 90.0, 90.0]"
6.0,"[6.76, 3.04, 1.72, 1.68, 1.88, 2.6, 2.9, 1.24, 0.3, 0.56, 0.72, 0.84, 1.0, 0.48, 0.3, 0.2, 0.2, 0.26, 0.26]","[2.015539629975059, 1.45547243189282, 2.1451340284467078, 2.07306536317599, 2.3969981226525814, 3.388214869219483, 3.6837480912787717, 1.8062115047801017, 0.6999999999999998, 1.1859173664298872, 1.6737980762326146, 1.836954000512806, 2.4331050121192876, 1.2998461447417544, 1.0440306508910564, 0.7211102550927974, 0.6324555320336754, 0.7158212067269308, 0.9759098319004678]",50,"[13.0, 7.0, 10.0, 9.0, 11.0, 17.0, 20.0, 6.0, 3.0, 5.0, 8.0, 8.0, 12.0, 7.0, 6.0, 3.0, 3.0, 3.0, 5.0]","[6.5, 3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.76, 3.1666666666666665, 2.9655172413793105, 3.0, 2.9375, 4.333333333333333, 4.53125, 2.6956521739130435, 1.5, 2.3333333333333335, 3.0, 3.8181818181818183, 4.545454545454546, 2.6666666666666665, 3.0, 2.5, 2.0, 1.8571428571428572, 3.25]","[0.0, 4.0, 42.0, 44.0, 36.0, 40.0, 36.0, 54.0, 80.0, 76.0, 76.0, 78.0, 78.0, 82.0, 90.0, 92.0, 90.0, 86.0, 92.0]"
10.0,"[6.84, 3.46, 1.3, 1.74, 2.52, 2.6, 2.82, 1.26, 0.82, 1.12, 1.24, 1.36, 1.54, 0.72, 0.24, 0.24, 0.46, 0.34, 0.46]","[2.318275220934736, 2.0318464508914054, 1.5264337522473748, 1.9163506985935534, 2.539606268695996, 2.49799919935936, 2.8333019606106236, 1.4115239990875112, 1.4790537515587456, 1.9456618411224496, 2.232129028528593, 2.4146221236458523, 2.2019082633025384, 1.2967652061957864, 0.8616263691415208, 0.8380930735902788, 1.6396341055247667, 0.9718024490605077, 1.4725488107359976]",50,"[12.0, 9.0, 7.0, 8.0, 11.0, 10.0, 13.0, 6.0, 6.0, 8.0, 10.0, 10.0, 7.0, 6.0, 4.0, 4.0, 8.0, 4.0, 7.0]","[6.0, 3.0, 1.0, 1.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.84, 3.5306122448979593, 2.2413793103448274, 2.71875, 3.5, 3.7142857142857144, 4.0285714285714285, 2.1, 2.5625, 3.111111111111111, 3.263157894736842, 3.5789473684210527, 3.6666666666666665, 2.25, 3.0, 3.0, 5.75, 2.8333333333333335, 3.8333333333333335]","[0.0, 2.0, 42.0, 36.0, 28.000000000000004, 30.0, 30.0, 40.0, 68.0, 64.0, 62.0, 62.0, 57.99999999999999, 68.0, 92.0, 92.0, 92.0, 88.0, 88.0]"
14.0,"[6.2, 2.84, 1.3, 1.88, 2.06, 2.7, 2.88, 1.3, 0.4, 0.54, 0.76, 0.9, 1.08, 0.56, 0.22, 0.3, 0.4, 0.54, 0.3]","[2.3065125189341593, 2.003596765818911, 1.3453624047073711, 1.9963967541548449, 1.9840362899906843, 2.6172504656604807, 2.804567702873296, 1.5394804318340654, 1.216552506059643, 1.0432641084595986, 1.8062115047801006, 1.5394804318340656, 1.8093092604637826, 1.061319932913728, 0.6415605972938179, 0.8306623862918073, 1.3266499161421599, 1.7112568480505785, 0.9433981132056604]",50,"[12.0, 11.0, 5.0, 8.0, 7.0, 11.0, 13.0, 6.0, 8.0, 6.0, 10.0, 7.0, 8.0, 5.0, 3.0, 4.0, 8.0, 8.0, 5.0]","[6.0, 3.0, 1.0, 1.5, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.2, 3.021276595744681, 2.096774193548387, 3.032258064516129, 3.0294117647058822, 3.857142857142857, 4.114285714285714, 2.1666666666666665, 2.0, 1.6875, 2.923076923076923, 2.5, 3.0, 1.8666666666666667, 1.5714285714285714, 2.142857142857143, 3.3333333333333335, 4.5, 2.5]","[0.0, 6.0, 38.0, 38.0, 32.0, 30.0, 30.0, 40.0, 80.0, 68.0, 74.0, 64.0, 64.0, 70.0, 86.0, 86.0, 88.0, 88.0, 88.0]"
20.0,"[7.06, 2.96, 1.34, 1.24, 1.9, 1.98, 2.26, 0.9, 0.36, 0.44, 0.68, 0.6, 1.0, 0.52, 0.22, 0.2, 0.34, 0.42, 0.44]","[2.2839439572809135, 1.9591835034013536, 1.6686521506892926, 1.8714700104463338, 2.1840329667841556, 2.485880125830688, 2.6291443475016734, 1.1357816691600546, 1.1791522378386943, 1.4718695594379283, 1.3919770113044254, 1.4696938456699067, 2.3832750575625967, 1.0998181667894018, 0.7011419257183245, 0.5656854249492375, 0.9509994742374995, 1.0600000000000003, 1.3588230201170428]",50,"[13.0, 9.0, 7.0, 9.0, 9.0, 11.0, 10.0, 4.0, 6.0, 9.0, 6.0, 7.0, 9.0, 5.0, 4.0, 2.0, 5.0, 4.0, 7.0]","[7.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.06, 3.217391304347826, 2.392857142857143, 2.3846153846153846, 3.064516129032258, 3.3, 3.7666666666666666, 1.875, 3.0, 2.75, 2.6153846153846154, 2.727272727272727, 4.166666666666667, 2.0, 1.8333333333333333, 1.6666666666666667, 2.125, 2.625, 3.6666666666666665]","[0.0, 8.0, 44.0, 48.0, 38.0, 40.0, 40.0, 52.0, 88.0, 84.0, 74.0, 78.0, 76.0, 74.0, 88.0, 88.0, 84.0, 84.0, 88.0]"
28.0,"[6.68, 2.84, 1.32, 1.58, 1.56, 2.14, 2.1, 1.24, 0.64, 0.88, 1.12, 1.38, 1.5, 0.68, 0.12, 0.28, 0.22, 0.4, 0.54]","[1.7937669859822931, 1.361763562443936, 1.6178998732925354, 2.0599999999999996, 1.768162888424028, 2.2450835173774712, 2.647640458974746, 1.7839282496782203, 1.1959933110180838, 1.6690116836020055, 2.0262280227062304, 2.4404098016521742, 2.72213151776324, 1.3481839637082178, 0.3815756805667784, 0.8953211714239759, 0.6720119046564582, 1.0954451150103315, 1.4725488107359979]",50,"[12.0, 6.0, 6.0, 8.0, 6.0, 8.0, 10.0, 7.0, 5.0, 7.0, 8.0, 13.0, 12.0, 5.0, 2.0, 5.0, 4.0, 5.0, 7.0]","[6.0, 3.0, 1.0, 1.0, 1.0, 1.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.68, 2.8979591836734695, 2.4444444444444446, 3.0384615384615383, 2.6, 3.4516129032258065, 3.75, 2.6956521739130435, 2.1333333333333333, 2.933333333333333, 3.2941176470588234, 3.6315789473684212, 5.0, 2.6153846153846154, 1.2, 2.3333333333333335, 1.5714285714285714, 2.857142857142857, 3.857142857142857]","[0.0, 2.0, 46.0, 48.0, 40.0, 38.0, 44.0, 54.0, 70.0, 70.0, 66.0, 62.0, 70.0, 74.0, 90.0, 88.0, 86.0, 86.0, 86.0]"
