beta,handwash,mean,std,n,max,median,nonzero_mean,disease_free(%)
0.02,0.95,"[1.48, 0.56, 0.06, 0.14, 0.2, 0.18, 0.08, 0.1, 0.02, 0.04, 0.04, 0.06, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0047885349664378, 0.7255342858886823, 0.23748684174075843, 0.44766058571198786, 0.48989794855663515, 0.47707441767506287, 0.271293199325011, 0.2999999999999999, 0.13999999999999996, 0.19595917942265428, 0.19595917942265428, 0.23748684174075843, 0.2374868417407584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50,"[4.0, 3.0, 1.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.7619047619047619, 1.2727272727272727, 1.0, 1.4, 1.25, 1.2857142857142858, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.0, 56.00000000000001, 94.0, 90.0, 84.0, 86.0, 92.0, 90.0, 98.0, 96.0, 96.0, 94.0, 94.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]"
0.025,0.95,"[2.54, 1.16, 0.34, 0.34, 0.3, 0.26, 0.36, 0.2, 0.06, 0.1, 0.08, 0.04, 0.2, 0.1, 0.0, 0.0, 0.02, 0.0, 0.0]","[1.4312232530251883, 0.9871170143402448, 0.6200000000000001, 0.7102112361825886, 0.6082762530298219, 0.5936328831862332, 0.7418894796396563, 0.5656854249492376, 0.23748684174075838, 0.3605551275463987, 0.33704599092705434, 0.19595917942265428, 0.5999999999999998, 0.3605551275463988, 0.0, 0.0, 0.13999999999999985, 0.0, 0.0]",50,"[6.0, 3.0, 3.0, 4.0, 3.0, 3.0, 4.0, 3.0, 1.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.702127659574468, 1.6571428571428573, 1.2142857142857142, 1.3076923076923077, 1.25, 1.3, 1.3846153846153846, 1.4285714285714286, 1.0, 1.25, 1.3333333333333333, 1.0, 1.6666666666666667, 1.25, 0.0, 0.0, 1.0, 0.0, 0.0]","[6.0, 30.0, 72.0, 74.0, 76.0, 80.0, 74.0, 86.0, 94.0, 92.0, 94.0, 96.0, 88.0, 92.0, 100.0, 100.0, 98.0, 100.0, 100.0]"
0.03,0.95,"[4.42, 1.52, 0.54, 0.62, 0.66, 0.78, 0.54, 0.38, 0.14, 0.1, 0.06, 0.12, 0.12, 0.08, 0.02, 0.0, 0.0, 0.0, 0.04]","[1.950282030886815, 1.2528367810692658, 0.8765842800324453, 0.9775479527879948, 1.0121264743104, 1.188107739222332, 0.9425497334358547, 0.5963220606350228, 0.44766058571198797, 0.36055512754639885, 0.31048349392520025, 0.3815756805667784, 0.3815756805667783, 0.33704599092705445, 0.13999999999999987, 0.0, 0.0, 0.0, 0.27999999999999975]",50,"[8.0, 5.0, 4.0, 4.0, 4.0, 5.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0, 2.0]","[4.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.510204081632653, 2.054054054054054, 1.5, 1.7222222222222223, 1.736842105263158, 1.95, 1.8, 1.1875, 1.4, 1.25, 1.5, 1.2, 1.2, 1.3333333333333333, 1.0, 0.0, 0.0, 0.0, 2.0]","[2.0, 26.0, 64.0, 64.0, 62.0, 60.0, 70.0, 68.0, 90.0, 92.0, 96.0, 90.0, 90.0, 94.0, 98.0, 100.0, 100.0, 100.0, 98.0]"
0.035,0.95,"[5.3, 1.76, 0.8, 0.66, 0.7, 0.62, 1.08, 0.3, 0.08, 0.1, 0.12, 0.16, 0.18, 0.1, 0.02, 0.08, 0.02, 0.06, 0.02]","[1.9209372712298547, 1.6069847541280533, 1.0198039027185568, 0.9718024490605076, 1.1180339887498951, 1.1469960767151732, 1.4399999999999997, 0.7, 0.2712931993250108, 0.36055512754639885, 0.38157568056677843, 0.4176122603564219, 0.47707441767506253, 0.45825756949558394, 0.13999999999999987, 0.3919183588453087, 0.13999999999999996, 0.31048349392520036, 0.13999999999999996]",50,"[11.0, 8.0, 4.0, 3.0, 4.0, 4.0, 5.0, 3.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.3, 2.1463414634146343, 1.6666666666666667, 1.736842105263158, 1.9444444444444444, 2.066666666666667, 2.347826086956522, 1.6666666666666667, 1.0, 1.25, 1.2, 1.1428571428571428, 1.2857142857142858, 1.6666666666666667, 1.0, 2.0, 1.0, 1.5, 1.0]","[0.0, 18.0, 52.0, 62.0, 64.0, 70.0, 54.0, 82.0, 92.0, 92.0, 90.0, 86.0, 86.0, 94.0, 98.0, 96.0, 98.0, 96.0, 98.0]"
0.04,0.95,"[6.08, 2.38, 0.98, 1.2, 1.42, 1.76, 1.7, 0.72, 0.24, 0.32, 0.3, 0.5, 0.46, 0.18, 0.08, 0.08, 0.16, 0.14, 0.32]","[2.076920797719547, 1.4817557153593164, 1.1399999999999997, 1.8547236990991405, 1.7898603297464306, 2.293992153430347, 2.2737634001804143, 1.020588065773846, 0.6183849933496127, 0.835224520712844, 0.8062257748298551, 1.0630145812734648, 1.043264108459598, 0.5173006862551027, 0.33704599092705434, 0.43999999999999967, 0.5043808085167399, 0.5295280917949492, 0.9887365675446625]",50,"[12.0, 7.0, 4.0, 10.0, 7.0, 11.0, 11.0, 5.0, 3.0, 4.0, 4.0, 4.0, 4.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]","[6.0, 2.0, 0.5, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.08, 2.5869565217391304, 1.96, 2.608695652173913, 2.5357142857142856, 3.0344827586206895, 3.0357142857142856, 1.565217391304348, 1.5, 2.0, 1.875, 2.0833333333333335, 2.3, 1.5, 1.3333333333333333, 2.0, 1.3333333333333333, 1.75, 2.6666666666666665]","[0.0, 8.0, 50.0, 54.0, 44.0, 42.0, 44.0, 54.0, 84.0, 84.0, 84.0, 76.0, 80.0, 88.0, 94.0, 96.0, 88.0, 92.0, 88.0]"
0.045,0.95,"[7.68, 3.04, 1.82, 1.36, 1.64, 1.9, 2.46, 0.96, 0.38, 0.3, 0.68, 0.56, 0.58, 0.42, 0.14, 0.12, 0.22, 0.16, 0.26]","[2.4935115800813916, 1.6728418933061184, 2.1231109250343, 1.7059894489708896, 1.9774731350893244, 2.0808652046684815, 2.7871849597757232, 1.3558761005342634, 0.9775479527879944, 0.8544003745317541, 1.2560254774486073, 1.2026637102698319, 1.2820296408429872, 1.0970870521521985, 0.4903060268852508, 0.5153639490690052, 0.900888450364417, 0.757891812859857, 1.1799999999999997]",50,"[13.0, 8.0, 9.0, 6.0, 8.0, 7.0, 12.0, 6.0, 5.0, 4.0, 5.0, 5.0, 6.0, 5.0, 2.0, 3.0, 6.0, 5.0, 6.0]","[7.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.5, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.68, 3.04, 2.84375, 2.4285714285714284, 2.6451612903225805, 3.064516129032258, 3.727272727272727, 1.8461538461538463, 2.111111111111111, 2.142857142857143, 2.2666666666666666, 2.3333333333333335, 2.4166666666666665, 2.625, 1.75, 2.0, 2.2, 2.6666666666666665, 4.333333333333333]","[0.0, 0.0, 36.0, 44.0, 38.0, 38.0, 34.0, 48.0, 82.0, 86.0, 70.0, 76.0, 76.0, 84.0, 92.0, 94.0, 90.0, 94.0, 94.0]"
0.05,0.95,"[9.06, 3.78, 1.9, 2.0, 2.18, 2.54, 3.04, 1.38, 0.46, 0.5, 0.7, 0.78, 0.92, 0.28, 0.02, 0.06, 0.3, 0.18, 0.44]","[2.4771758112818723, 2.1567568244936655, 2.2737634001804152, 2.262741699796952, 2.3553343711668626, 3.0013996734856896, 3.703835849494413, 2.038528881325943, 0.7800000000000001, 1.1, 1.5524174696260014, 1.4323407415835103, 1.5471263684650978, 0.8726969691708572, 0.13999999999999987, 0.3104834939252004, 1.374772708486753, 0.7400000000000003, 2.246419373135836]",50,"[14.0, 9.0, 8.0, 8.0, 8.0, 12.0, 15.0, 7.0, 3.0, 5.0, 7.0, 7.0, 5.0, 5.0, 1.0, 2.0, 7.0, 4.0, 15.0]","[9.0, 3.0, 1.0, 1.0, 1.5, 1.5, 1.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.06, 3.78, 3.5185185185185186, 3.3333333333333335, 3.6333333333333333, 4.096774193548387, 5.066666666666666, 3.2857142857142856, 1.5333333333333334, 2.0833333333333335, 2.6923076923076925, 2.2941176470588234, 2.7058823529411766, 2.0, 1.0, 1.5, 5.0, 3.0, 7.333333333333333]","[0.0, 0.0, 46.0, 40.0, 40.0, 38.0, 40.0, 57.99999999999999, 70.0, 76.0, 74.0, 66.0, 66.0, 86.0, 98.0, 96.0, 94.0, 94.0, 94.0]"
0.055,0.95,"[10.78, 4.5, 2.02, 3.14, 3.16, 3.98, 4.94, 2.36, 0.96, 1.22, 1.84, 2.22, 2.28, 1.04, 0.4, 0.5, 0.6, 0.8, 1.08]","[1.9420607611503817, 2.1, 1.881382470419027, 2.5299011838409813, 2.6785070468453123, 3.277132893246778, 4.031922618305068, 2.1331666601557413, 1.743100685560074, 2.166010156947562, 2.809697492613752, 3.4426152849251106, 3.655352240208869, 2.0972362766269335, 1.0954451150103315, 1.4317821063276353, 1.42828568570857, 1.9390719429665308, 2.8131121556027594]",50,"[14.0, 8.0, 7.0, 9.0, 10.0, 12.0, 15.0, 9.0, 7.0, 10.0, 11.0, 14.0, 14.0, 10.0, 5.0, 7.0, 5.0, 7.0, 13.0]","[11.0, 4.0, 2.0, 3.0, 2.0, 3.5, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.78, 4.591836734693878, 2.6578947368421053, 4.243243243243243, 4.157894736842105, 4.975, 6.333333333333333, 3.0256410256410255, 2.823529411764706, 3.588235294117647, 4.0, 5.55, 5.428571428571429, 2.888888888888889, 2.857142857142857, 3.5714285714285716, 3.3333333333333335, 5.0, 6.75]","[0.0, 2.0, 24.0, 26.0, 24.0, 20.0, 22.0, 22.0, 66.0, 66.0, 54.0, 60.0, 57.99999999999999, 64.0, 86.0, 86.0, 82.0, 84.0, 84.0]"
0.06,0.95,"[11.38, 5.0, 2.82, 3.24, 4.24, 4.66, 6.26, 2.86, 1.24, 1.66, 2.34, 2.46, 3.48, 1.26, 0.42, 0.62, 0.92, 1.14, 1.62]","[2.712120941256123, 2.227105745132009, 2.5194443831924533, 3.240740656084654, 3.9015894197108953, 4.632968810600823, 6.12800130548289, 2.932643858363985, 1.82822318112423, 2.405077961314351, 3.7127348410571943, 3.0868106517893192, 4.644308344630017, 1.622467256988565, 0.8506468127254696, 1.586064311432547, 1.8744599222175968, 2.5923734298900687, 3.63257484437692]",50,"[18.0, 11.0, 9.0, 15.0, 16.0, 18.0, 23.0, 11.0, 7.0, 10.0, 18.0, 11.0, 19.0, 6.0, 3.0, 7.0, 8.0, 11.0, 16.0]","[12.0, 5.0, 2.5, 3.0, 4.0, 4.0, 5.0, 3.0, 0.0, 0.0, 1.0, 0.5, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.38, 5.1020408163265305, 4.0285714285714285, 4.764705882352941, 5.72972972972973, 6.6571428571428575, 8.942857142857143, 4.46875, 2.8181818181818183, 3.9523809523809526, 4.5, 4.92, 6.96, 2.52, 1.9090909090909092, 3.4444444444444446, 3.8333333333333335, 5.181818181818182, 7.363636363636363]","[0.0, 2.0, 30.0, 32.0, 26.0, 30.0, 30.0, 36.0, 56.00000000000001, 57.99999999999999, 48.0, 50.0, 50.0, 50.0, 78.0, 82.0, 76.0, 78.0, 78.0]"
